Indicativ,Optimal_Partition,Partition_7
ab,c1,c6
ar,c1,c6
ag,c1,c6
bc,c1,c5
bh,c1,c5
bn,c1,c5
bt,c1,c5
br,c1,c0
bv,c1,c1
bz,c1,c5
cl,c1,c5
cs,c1,c5
cj,c1,c6
ct,c1,c6
cv,c1,c5
db,c1,c5
dj,c1,c5
gl,c1,c5
gr,c1,c5
gj,c1,c2
hr,c1,c5
hd,c1,c5
il,c1,c5
is,c1,c5
if,c1,c3
mm,c1,c5
mh,c1,c5
b,c0,c4
ms,c1,c5
nt,c1,c5
ot,c1,c5
ph,c1,c6
sj,c1,c5
sm,c1,c5
sb,c1,c6
sv,c1,c5
tr,c1,c5
tm,c1,c6
tl,c1,c5
vl,c1,c5
vs,c1,c5
vn,c1,c5
